"filename", "language", "vue", "Markdown", "TypeScript", "SCSS", "HTML", "JSON", "YAML", "comment", "blank", "total"
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田-第一条消息\data\constants.ts", "TypeScript", 0, 0, -78, 0, 0, 0, 0, 0, -14, -92
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田-第一条消息\models\types.ts", "TypeScript", 0, 0, -20, 0, 0, 0, 0, -1, -4, -25
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田-第一条消息\regex-第一条消息正则v0_3_1.json", "JSON", 0, 0, 0, 0, 0, -18, 0, 0, 0, -18
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田-第一条消息\ui\characterName.ts", "TypeScript", 0, 0, -40, 0, 0, 0, 0, 0, -9, -49
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田-第一条消息\ui\renderer.ts", "TypeScript", 0, 0, -49, 0, 0, 0, 0, -1, -4, -54
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田-第一条消息\ui\tabs.ts", "TypeScript", 0, 0, -11, 0, 0, 0, 0, 0, -3, -14
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田-第一条消息\ui\versionChecker.ts", "TypeScript", 0, 0, -27, 0, 0, 0, 0, -3, -6, -36
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田\Test.json", "JSON", 0, 0, 0, 0, 0, -93, 0, 0, -1, -94
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田\Test.yaml", "YAML", 0, 0, 0, 0, 0, 0, -35, 0, -1, -36
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田\index.html", "HTML", 0, 0, 0, 0, -296, 0, 0, -67, -36, -399
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田\index.scss", "SCSS", 0, 0, 0, -475, 0, 0, 0, -34, -83, -592
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田\index.ts", "TypeScript", 0, 0, -1837, 0, 0, 0, 0, -47, -258, -2142
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田\parser.ts", "TypeScript", 0, 0, -28, 0, 0, 0, 0, -9, -10, -47
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田\pokedex-data.json", "JSON", 0, 0, 0, 0, 0, -338, 0, 0, -1, -339
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田\pokedex.ts", "TypeScript", 0, 0, -222, 0, 0, 0, 0, -78, -47, -347
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田\prompts.md", "Markdown", 0, -224, 0, 0, 0, 0, 0, 0, -55, -279
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田\regex-状态栏v0_3_1.json", "JSON", 0, 0, 0, 0, 0, -18, 0, 0, 0, -18
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田\regex-隐藏发送的变量.json", "JSON", 0, 0, 0, 0, 0, -18, 0, 0, 0, -18
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田\systems.ts", "TypeScript", 0, 0, -292, 0, 0, 0, 0, -28, -33, -353
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田\test.html", "HTML", 0, 0, 0, 0, -522, 0, 0, -11, -74, -607
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田\version.ts", "TypeScript", 0, 0, -109, 0, 0, 0, 0, -22, -18, -149
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田\什么？我要在玄幻修仙世界种田？.json", "JSON", 0, 0, 0, 0, 0, -1, 0, 0, 0, -1
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田\角色介绍.md", "Markdown", 0, -38, 0, 0, 0, 0, 0, 0, -10, -48
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田\项目总结和介绍.md", "Markdown", 0, -51, 0, 0, 0, 0, 0, 0, -32, -83
"k:\AiChat\tavern_helper_template\初始模板\前端界面\导入到酒馆中\界面-实时修改.json", "JSON", 0, 0, 0, 0, 0, -15, 0, 0, -1, -16
"k:\AiChat\tavern_helper_template\初始模板\前端界面\新建为src文件夹中的文件夹\index.html", "HTML", 0, 0, 0, 0, -2, 0, 0, 0, -1, -3
"k:\AiChat\tavern_helper_template\初始模板\前端界面\新建为src文件夹中的文件夹\index.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"k:\AiChat\tavern_helper_template\初始模板\前端界面\新建为src文件夹中的文件夹\index.ts", "TypeScript", 0, 0, -1, 0, 0, 0, 0, 0, -1, -2
"k:\AiChat\tavern_helper_template\初始模板\脚本\导入到酒馆中\脚本-实时修改.json", "JSON", 0, 0, 0, 0, 0, -7, 0, 0, -1, -8
"k:\AiChat\tavern_helper_template\初始模板\脚本\新建为src文件夹中的文件夹\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"Total", "-", 966, 844, -619, -693, -1250, -1231, -5137, 137, -624, -7607
