"filename", "language", "Markdown", "JSON with Comments", "TypeScript", "vue", "JSON", "SCSS", "HTML", "JavaScript", "YAML", "comment", "blank", "total"
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田-0楼版本\stores\ui\menuStore.ts", "TypeScript", 0, 0, 20, 0, 0, 0, 0, 0, 0, 2, 6, 28
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田-0楼版本\stores\ui\settingsStore.ts", "TypeScript", 0, 0, 190, 0, 0, 0, 0, 0, 0, 27, 32, 249
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田-0楼版本\stores\ui\setupStore.ts", "TypeScript", 0, 0, 370, 0, 0, 0, 0, 0, 0, 16, 48, 434
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田-0楼版本\stores\ui\sidePanelStore.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 8, 35
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田-0楼版本\stores\ui\storyStore.ts", "TypeScript", 0, 0, 238, 0, 0, 0, 0, 0, 0, 35, 47, 320
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田-0楼版本\stores\ui\systemStore.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 5, 3, 19
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田-0楼版本\stores\ui\teamStore.ts", "TypeScript", 0, 0, 44, 0, 0, 0, 0, 0, 0, 2, 7, 53
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田-0楼版本\stores\ui\themeStore.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 9, 6, 42
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田-0楼版本\types.ts", "TypeScript", 0, 0, 201, 0, 0, 0, 0, 0, 0, 9, 24, 234
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田-0楼版本\什么？我要在玄幻修仙世界种田？.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田-0楼版本\角色介绍.md", "Markdown", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 48
"k:\AiChat\tavern_helper_template\src\什么我要在玄幻修仙世界种田-0楼版本\项目总结和介绍.md", "Markdown", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 83
"k:\AiChat\tavern_helper_template\version.json", "JSON", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 9
"k:\AiChat\tavern_helper_template\vite.config.ts", "TypeScript", 0, 0, 101, 0, 0, 0, 0, 0, 0, 25, 11, 137
"k:\AiChat\tavern_helper_template\webpack.xuanhuan-0.config.ts", "TypeScript", 0, 0, 243, 0, 0, 0, 0, 0, 0, 0, 10, 253
"Total", "-", 6107, 15, 12685, 5105, 13279, 1205, 12887, 112, 106, 2575, 5104, 59180
